,Studio,One Bedroom,Two Bedroom,Three Bedroom,Four Bedroom,County,Population,State
511,607,610,757,993,1086,Jackson County,48570,FL
512,837,941,1124,1470,1596,Jefferson County,14085,FL
513,707,719,820,1030,1166,Lafayette County,8685,FL
514,1152,1237,1422,1827,2211,Lake County,326215,FL
515,976,979,1231,1603,1820,Lee County,700165,FL
516,837,941,1124,1470,1596,Leon County,285890,FL
517,572,575,757,1021,1136,Levy County,39715,FL
518,653,664,757,936,1058,Liberty County,8345,FL
519,653,664,757,1041,1296,Madison County,18520,FL
520,920,1081,1385,1835,2185,Manatee County,363540,FL
521,740,806,995,1285,1418,Marion County,343780,FL
522,980,987,1275,1711,1962,Martin County,155720,FL
523,1162,1332,1672,2220,2631,Miami-Dade County,2702600,FL
524,1333,1370,1759,2261,2993,Monroe County,76745,FL
525,827,995,1188,1542,1948,Nassau County,78435,FL
526,981,987,1172,1542,1997,Okaloosa County,197590,FL
527,659,663,873,1096,1241,Okeechobee County,40230,FL
528,1152,1237,1422,1827,2211,Orange County,1290215,FL
529,1152,1237,1422,1827,2211,Osceola County,325170,FL
530,1049,1274,1578,2120,2575,Palm Beach County,1426770,FL
531,1044,1110,1347,1732,2133,Pasco County,498135,FL
532,1044,1110,1347,1732,2133,Pinellas County,949840,FL
533,830,836,1056,1418,1807,Polk County,652255,FL
534,581,585,770,987,1095,Putnam County,72435,FL
535,827,995,1188,1542,1948,St. Johns County,226580,FL
536,980,987,1275,1711,1962,St. Lucie County,298765,FL
537,844,877,1012,1424,1732,Santa Rosa County,166780,FL
538,920,1081,1385,1835,2185,Sarasota County,404840,FL
539,1152,1237,1422,1827,2211,Seminole County,449260,FL
540,751,756,995,1344,1349,Sumter County,116755,FL
541,653,664,757,987,1115,Suwannee County,43815,FL
542,653,664,757,984,1076,Taylor County,22350,FL
543,653,664,757,940,1296,Union County,15300,FL
544,754,931,1135,1505,1580,Volusia County,518660,FL
545,767,863,1025,1267,1754,Wakulla County,31585,FL
546,786,885,1008,1326,1456,Walton County,63455,FL
547,572,575,757,1062,1296,Washington County,24470,FL
548,545,549,704,1000,1036,Appling County,18470,GA
549,555,558,704,989,1036,Atkinson County,8315,GA
550,493,618,704,870,1036,Bacon County,11280,GA
551,562,581,704,887,1036,Baker County,3250,GA
552,613,642,731,908,1108,Baldwin County,45525,GA
553,602,606,762,942,1056,Banks County,18365,GA
554,1111,1131,1289,1596,1951,Barrow County,75100,GA
555,1111,1131,1289,1596,1951,Bartow County,102625,GA
556,590,618,704,938,1062,Ben Hill County,17270,GA
557,532,535,704,1000,1051,Berrien County,19015,GA
558,600,739,846,1071,1147,Bibb County,153925,GA
559,532,535,704,962,1042,Bleckley County,12780,GA
560,728,732,894,1230,1426,Brantley County,18410,GA
561,639,643,833,1159,1376,Brooks County,15630,GA
562,880,937,1067,1466,1713,Bryan County,34885,GA
563,629,632,772,1097,1283,Bulloch County,73740,GA
564,685,789,906,1228,1532,Burke County,22645,GA
565,709,714,939,1233,1405,Butts County,23555,GA
566,545,549,704,880,1095,Calhoun County,6505,GA
567,685,689,875,1201,1427,Camden County,52250,GA
568,545,549,704,988,1025,Candler County,10895,GA
569,1111,1131,1289,1596,1951,Carroll County,114900,GA
570,721,742,883,1148,1380,Catoosa County,65870,GA
571,590,618,704,968,1049,Charlton County,12965,GA
572,880,937,1067,1466,1713,Chatham County,285505,GA
573,654,724,827,1122,1415,Chattahoochee County,11095,GA
574,472,535,704,989,1199,Chattooga County,24880,GA
575,1111,1131,1289,1596,1951,Cherokee County,235895,GA
576,737,782,899,1204,1409,Clarke County,123555,GA
577,545,549,704,1000,1036,Clay County,3025,GA
578,1111,1131,1289,1596,1951,Clayton County,274150,GA
579,545,549,704,1000,1036,Clinch County,6790,GA
580,1111,1131,1289,1596,1951,Cobb County,739070,GA
581,590,595,704,870,955,Coffee County,43050,GA
582,544,548,704,870,1006,Colquitt County,45890,GA
583,685,789,906,1228,1532,Columbia County,143725,GA
584,532,535,704,894,1066,Cook County,17190,GA
585,1111,1131,1289,1596,1951,Coweta County,138015,GA
586,600,739,846,1071,1147,Crawford County,12385,GA
587,590,613,704,870,955,Crisp County,23005,GA
588,721,742,883,1148,1380,Dade County,16280,GA
589,1111,1131,1289,1596,1951,Dawson County,23395,GA
590,556,560,704,904,955,Decatur County,27025,GA
591,1111,1131,1289,1596,1951,DeKalb County,736065,GA
592,532,535,704,870,1031,Dodge County,21065,GA
593,590,618,704,870,955,Dooly County,14055,GA
594,666,690,810,1050,1273,Dougherty County,91520,GA
595,1111,1131,1289,1596,1951,Douglas County,140150,GA
596,547,549,704,882,969,Early County,10405,GA
597,639,643,833,1159,1376,Echols County,4010,GA
598,880,937,1067,1466,1713,Effingham County,57085,GA
599,535,538,708,875,988,Elbert County,19290,GA
600,468,535,704,950,1205,Emanuel County,22500,GA
601,555,558,704,875,1135,Evans County,10755,GA
602,637,643,739,1050,1265,Fannin County,24480,GA
603,1111,1131,1289,1596,1951,Fayette County,110305,GA
604,654,658,864,1154,1334,Floyd County,96470,GA
605,1111,1131,1289,1596,1951,Forsyth County,211300,GA
606,532,535,704,974,1052,Franklin County,22330,GA
607,1111,1131,1289,1596,1951,Fulton County,1010420,GA
608,595,599,788,998,1349,Gilmer County,29615,GA
609,590,618,704,1000,1017,Glascock County,3025,GA
610,728,732,894,1230,1426,Glynn County,83465,GA
611,575,586,704,996,1102,Gordon County,56425,GA
612,546,549,723,977,980,Grady County,25050,GA
613,575,578,742,922,1041,Greene County,16730,GA
614,1111,1131,1289,1596,1951,Gwinnett County,889955,GA
615,492,599,741,1001,1005,Habersham County,43880,GA
616,840,902,1028,1339,1516,Hall County,192865,GA
617,590,618,704,939,1205,Hancock County,8665,GA
618,649,653,801,1138,1371,Haralson County,28720,GA
619,654,724,827,1122,1415,Harris County,33200,GA
620,582,586,771,953,1153,Hart County,25535,GA
621,1111,1131,1289,1596,1951,Heard County,11605,GA
622,1111,1131,1289,1596,1951,Henry County,217505,GA
623,778,855,974,1297,1587,Houston County,150340,GA
624,545,549,704,870,1036,Irwin County,9280,GA
625,619,623,820,1135,1154,Jackson County,63850,GA
626,1111,1131,1289,1596,1951,Jasper County,13730,GA
627,545,549,704,870,982,Jeff Davis County,15000,GA
628,532,535,704,885,1205,Jefferson County,15955,GA
629,545,549,704,968,1036,Jenkins County,8930,GA
630,590,618,704,920,1036,Johnson County,9800,GA
631,600,739,846,1071,1147,Jones County,28540,GA
632,602,606,798,1023,1210,Lamar County,18280,GA
633,639,643,833,1159,1376,Lanier County,10390,GA
634,551,554,704,968,1106,Laurens County,47450,GA
635,666,690,810,1050,1273,Lee County,29215,GA
636,876,892,1016,1443,1739,Liberty County,62120,GA
637,534,616,704,974,978,Lincoln County,7770,GA
638,618,622,750,1065,1276,Long County,17855,GA
639,639,643,833,1159,1376,Lowndes County,113940,GA
640,678,682,898,1167,1537,Lumpkin County,31565,GA
641,685,789,906,1228,1532,McDuffie County,21490,GA
642,728,732,894,1230,1426,McIntosh County,14060,GA
643,556,559,704,875,1205,Macon County,13675,GA
644,737,782,899,1204,1409,Madison County,28600,GA
645,654,724,827,1122,1415,Marion County,8560,GA
646,642,646,850,1069,1153,Meriwether County,21150,GA
647,607,618,704,870,1036,Miller County,5885,GA
648,590,618,704,870,955,Mitchell County,22575,GA
649,556,671,764,944,1308,Monroe County,26795,GA
650,590,618,704,1000,1205,Montgomery County,8960,GA
651,701,706,929,1182,1590,Morgan County,18015,GA
652,539,587,773,1012,1182,Murray County,39445,GA
653,654,724,827,1122,1415,Muscogee County,198645,GA
654,1111,1131,1289,1596,1951,Newton County,105040,GA
655,737,782,899,1204,1409,Oconee County,35970,GA
656,737,782,899,1204,1409,Oglethorpe County,14655,GA
657,1111,1131,1289,1596,1951,Paulding County,152400,GA
658,511,584,769,1044,1130,Peach County,27025,GA
659,1111,1131,1289,1596,1951,Pickens County,30345,GA
660,555,559,717,886,1101,Pierce County,19140,GA
661,1111,1131,1289,1596,1951,Pike County,17920,GA
662,554,558,734,945,995,Polk County,41445,GA
663,590,613,704,1000,1036,Pulaski County,11395,GA
664,641,645,828,1024,1389,Putnam County,21430,GA
665,545,549,704,900,1036,Quitman County,2140,GA
666,562,565,744,920,1204,Rabun County,16355,GA
667,542,545,704,895,1036,Randolph County,7205,GA
668,685,789,906,1228,1532,Richmond County,201570,GA
669,1111,1131,1289,1596,1951,Rockdale County,88480,GA
670,532,535,704,980,1036,Schley County,5170,GA
671,532,535,704,989,1036,Screven County,14035,GA
672,562,600,770,958,1150,Seminole County,8550,GA
673,1111,1131,1289,1596,1951,Spalding County,64190,GA
674,535,539,709,1004,1186,Stephens County,25625,GA
675,532,535,704,870,1205,Stewart County,5830,GA
676,565,568,748,925,1182,Sumter County,30685,GA
677,558,617,704,947,1205,Talbot County,6425,GA
678,545,549,704,870,1205,Taliaferro County,1845,GA
679,590,618,704,1000,1205,Tattnall County,25400,GA
680,468,549,704,908,1074,Taylor County,8265,GA
681,468,549,704,870,955,Telfair County,16340,GA
682,666,690,810,1050,1273,Terrell County,8980,GA
683,633,638,839,1066,1283,Thomas County,44910,GA
684,546,550,704,883,1018,Tift County,40530,GA
685,532,535,704,975,1181,Toombs County,27160,GA
686,612,616,741,1034,1268,Towns County,11175,GA
687,545,549,704,994,997,Treutlen County,6750,GA
688,628,632,832,1116,1169,Troup County,69435,GA
689,545,549,704,870,1126,Turner County,8035,GA
690,600,739,846,1071,1147,Twiggs County,8325,GA
691,545,549,704,1000,1205,Union County,22260,GA
692,468,581,704,923,1078,Upson County,26240,GA
693,721,742,883,1148,1380,Walker County,68610,GA
694,1111,1131,1289,1596,1951,Walton County,88695,GA
695,548,552,726,897,1118,Ware County,35690,GA
696,532,535,704,954,1205,Warren County,5410,GA
697,590,618,704,980,1029,Washington County,20505,GA
698,532,535,704,896,1034,Wayne County,29835,GA
699,545,549,704,899,1036,Webster County,2625,GA
700,545,549,704,870,955,Wheeler County,7950,GA
701,656,661,783,996,1062,White County,28510,GA
702,558,617,806,1087,1093,Whitfield County,103965,GA
703,545,549,704,1000,1036,Wilcox County,8895,GA
704,547,551,725,957,1067,Wilkes County,9905,GA
705,585,588,704,870,955,Wilkinson County,9145,GA
706,666,690,810,1050,1273,Worth County,20810,GA
707,1017,1164,1531,1969,2076,Hawaii County,196325,HI
708,1552,1705,2240,3182,3834,Honolulu County,990060,HI
709,1189,1303,1714,2247,2452,Kalawao County,85,HI
710,1327,1590,1997,2770,3418,Kauai County,71095,HI
711,1467,1568,1957,2678,2944,Maui County,164095,HI
712,783,896,1118,1577,1841,Ada County,435115,ID
713,620,625,796,1090,1351,Adams County,3945,ID
714,547,626,824,1170,1410,Bannock County,84115,ID
715,577,581,757,1075,1296,Bear Lake County,5940,ID
716,593,679,893,1267,1277,Benewah County,9050,ID
717,590,594,782,1111,1309,Bingham County,45370,ID
718,741,848,1116,1519,1525,Blaine County,21585,ID
719,783,896,1118,1577,1841,Boise County,6970,ID
720,678,682,869,1234,1487,Bonner County,41855,ID
721,575,704,865,1229,1481,Bonneville County,110405,ID
722,590,594,781,1109,1211,Boundary County,11325,ID
723,547,671,824,1170,1410,Butte County,2615,ID
724,634,638,832,1182,1412,Camas County,885,ID
725,783,896,1118,1577,1841,Canyon County,207025,ID
726,572,575,757,1075,1234,Caribou County,6860,ID
727,595,599,779,1107,1178,Cassia County,23470,ID
728,634,638,832,1182,1412,Clark County,1055,ID
729,632,636,837,1181,1373,Clearwater County,8535,ID
730,612,616,810,1151,1375,Custer County,4140,ID
731,681,697,875,1243,1469,Elmore County,26230,ID
732,583,699,877,1246,1501,Franklin County,13120,ID
733,602,679,774,1099,1325,Fremont County,12890,ID
734,682,779,971,1284,1431,Gem County,16850,ID
735,649,664,834,1101,1295,Gooding County,15110,ID
736,649,654,860,1136,1459,Idaho County,16275,ID
737,575,704,865,1229,1481,Jefferson County,27410,ID
738,614,702,924,1156,1526,Jerome County,23040,ID
739,738,845,1047,1487,1792,Kootenai County,150130,ID
740,580,664,834,1185,1427,Latah County,38695,ID
741,624,628,826,1076,1402,Lemhi County,7755,ID
742,589,617,757,1075,1285,Lewis County,3825,ID
743,628,632,825,1172,1266,Lincoln County,5295,ID
744,717,730,832,1182,1424,Madison County,38240,ID
745,590,626,758,1077,1287,Minidoka County,20450,ID
746,615,717,925,1314,1583,Nez Perce County,40015,ID
747,699,703,917,1207,1556,Oneida County,4285,ID
748,783,896,1118,1577,1841,Owyhee County,11385,ID
749,650,654,861,1200,1255,Payette County,22840,ID
750,567,648,853,1212,1460,Power County,7665,ID
751,601,605,796,1130,1362,Shoshone County,12490,ID
752,767,772,990,1406,1694,Teton County,10775,ID
753,596,682,897,1274,1507,Twin Falls County,82250,ID
754,651,684,837,1147,1421,Valley County,10105,ID
755,539,617,812,1069,1231,Washington County,9995,ID
756,603,640,842,1071,1142,Adams County,66785,IL
757,536,622,807,1146,1248,Alexander County,6775,IL
758,523,583,735,971,1122,Bond County,17035,IL
759,555,635,836,1140,1214,Boone County,53640,IL
760,560,625,824,1025,1174,Brown County,6790,IL
761,510,584,768,949,1041,Bureau County,33620,IL
762,689,745,947,1230,1449,Calhoun County,4895,IL
763,503,559,735,909,1112,Carroll County,14705,IL
764,503,559,735,933,997,Cass County,12880,IL
765,824,829,977,1252,1325,Champaign County,207945,IL
766,528,583,767,948,1040,Christian County,33560,IL
767,526,584,769,982,1082,Clark County,15925,IL
768,503,586,735,909,1052,Clay County,13395,IL
769,689,745,947,1230,1449,Clinton County,37640,IL
770,527,603,793,1075,1122,Coles County,52540,IL
771,1059,1161,1340,1697,2018,Cook County,5238540,IL
772,503,581,735,909,1034,Crawford County,19215,IL
773,503,559,735,909,997,Cumberland County,10900,IL
774,714,811,1044,1483,1787,DeKalb County,104475,IL
775,503,579,735,1044,1176,De Witt County,16175,IL
776,591,595,746,1017,1050,Douglas County,19830,IL
777,1059,1161,1340,1697,2018,DuPage County,931825,IL
778,503,645,735,909,1053,Edgar County,17605,IL
779,503,645,735,1007,1258,Edwards County,6570,IL
780,577,580,735,1044,1116,Effingham County,34165,IL
781,541,627,735,909,997,Fayette County,21980,IL
782,661,666,782,998,1107,Ford County,13470,IL
783,488,559,735,916,997,Franklin County,39300,IL
784,566,570,750,927,1217,Fulton County,35735,IL
785,503,645,735,1031,1034,Gallatin County,5225,IL
786,503,573,735,909,1032,Greene County,13310,IL
787,910,916,1205,1514,1634,Grundy County,50335,IL
788,503,620,735,909,1034,Hamilton County,8260,IL
789,503,596,735,1003,1191,Hancock County,18265,IL
790,503,559,735,909,1034,Hardin County,4160,IL
791,531,645,735,1031,1034,Henderson County,6925,IL
792,535,650,805,1070,1209,Henry County,49650,IL
793,559,563,741,977,1037,Iroquois County,28455,IL
794,528,604,795,1041,1161,Jackson County,59115,IL
795,503,631,735,1031,1034,Jasper County,9610,IL
796,571,615,809,1038,1097,Jefferson County,38360,IL
797,689,745,947,1230,1449,Jersey County,22215,IL
798,561,592,735,909,997,Jo Daviess County,22045,IL
799,519,594,781,965,1159,Johnson County,12900,IL
800,1059,1161,1340,1697,2018,Kane County,529400,IL
801,650,743,978,1315,1430,Kankakee County,110800,IL
802,988,995,1303,1851,1901,Kendall County,122935,IL
803,508,559,735,976,997,Knox County,51375,IL
804,1059,1161,1340,1697,2018,Lake County,704475,IL
805,642,646,850,1155,1242,La Salle County,111150,IL
806,503,559,735,970,1149,Lawrence County,16455,IL
807,503,594,735,995,1067,Lee County,34670,IL
808,543,617,792,1049,1135,Livingston County,36810,IL
809,584,588,747,1005,1050,Logan County,29490,IL
810,515,616,735,1016,1178,McDonough County,31595,IL
811,1059,1161,1340,1697,2018,McHenry County,308045,IL
812,609,703,870,1225,1474,McLean County,173230,IL
813,543,641,794,1110,1142,Macon County,107585,IL
814,555,559,735,985,1116,Macoupin County,45960,IL
815,689,745,947,1230,1449,Madison County,266155,IL
816,488,592,735,979,997,Marion County,38305,IL
817,592,641,815,1059,1106,Marshall County,11925,IL
818,503,590,735,909,997,Mason County,13905,IL
819,529,639,774,1041,1103,Massac County,14595,IL
820,560,681,843,1078,1157,Menard County,12415,IL
821,535,650,805,1070,1209,Mercer County,15795,IL
822,689,745,947,1230,1449,Monroe County,33740,IL
823,540,568,735,929,1042,Montgomery County,29175,IL
824,512,586,771,995,1171,Morgan County,34440,IL
825,503,559,735,1044,1098,Moultrie County,14710,IL
826,567,626,824,1043,1117,Ogle County,51620,IL
827,592,641,815,1059,1106,Peoria County,186145,IL
828,503,573,735,1044,1104,Perry County,21465,IL
829,824,829,977,1252,1325,Piatt County,16435,IL
830,555,559,735,909,997,Pike County,15930,IL
831,503,645,735,949,1034,Pope County,4360,IL
832,601,605,735,1044,1258,Pulaski County,5690,IL
833,534,591,757,976,1065,Putnam County,5770,IL
834,492,562,740,980,1170,Randolph County,32830,IL
835,618,645,735,1044,1084,Richland County,15955,IL
836,535,650,805,1070,1209,Rock Island County,146205,IL
837,689,745,947,1230,1449,St. Clair County,264435,IL
838,503,559,735,987,1045,Saline County,24430,IL
839,560,681,843,1078,1157,Sangamon County,198135,IL
840,503,559,735,909,1176,Schuyler County,7180,IL
841,503,564,735,909,1238,Scott County,5110,IL
842,503,618,735,1044,1227,Shelby County,21905,IL
843,592,641,815,1059,1106,Stark County,5550,IL
844,501,559,735,948,1174,Stephenson County,45840,IL
845,592,641,815,1059,1106,Tazewell County,134695,IL
846,488,568,735,1013,1258,Union County,17265,IL
847,597,610,802,1038,1088,Vermilion County,79205,IL
848,510,583,767,1011,1079,Wabash County,11570,IL
849,488,602,735,1044,1056,Warren County,17430,IL
850,604,608,800,989,1126,Washington County,14260,IL
851,503,559,735,916,997,Wayne County,16570,IL
852,488,609,735,993,997,White County,14185,IL
853,524,599,788,974,1069,Whiteside County,56825,IL
854,1059,1161,1340,1697,2018,Will County,687725,IL
855,631,635,836,1097,1353,Williamson County,67475,IL
856,555,635,836,1140,1214,Winnebago County,287510,IL
857,592,641,815,1059,1106,Woodford County,38940,IL
858,515,561,738,1006,1141,Adams County,35020,IN
859,565,665,822,1048,1151,Allen County,367745,IN
860,822,825,953,1237,1408,Bartholomew County,81025,IN
861,734,842,981,1264,1552,Benton County,8685,IN
862,515,634,738,949,1200,Blackford County,12215,IN
863,677,782,939,1231,1456,Boone County,63015,IN
864,677,782,939,1231,1456,Brown County,15005,IN
865,603,610,802,991,1088,Carroll County,19995,IN
866,593,599,738,979,1001,Cass County,38250,IN
