,Year,Studio,One Bedroom,Two Bedroom,Three Bedroom,Four Bedroom,County,Population,acs_2019_2,State,fmr_type,fmr_pct_chg,fmr_dollar_chg
3987,2020,529,581,714,1001,1254,Milam County,24480,700,TX,40,0.02,14
3988,2020,529,570,714,890,1074,Mills County,4885,700,TX,40,0.02,14
3989,2020,529,542,714,910,1110,Mitchell County,8775,700,TX,40,0.02,14
3990,2020,625,640,843,1051,1268,Montague County,19405,865,TX,40,-0.025434,-22
3991,2020,826,908,1096,1485,1878,Montgomery County,535185,1104,TX,40,-0.0072464,-8
3992,2020,558,591,752,945,1131,Moore County,22015,746,TX,40,0.0080429,6
3993,2020,465,542,714,1030,1238,Morris County,12530,700,TX,40,0.02,14
3994,2020,529,570,714,948,1074,Motley County,1115,700,TX,40,0.02,14
3995,2020,540,670,817,1071,1243,Nacogdoches County,65410,831,TX,40,-0.016847,-14
3996,2020,597,601,792,1118,1253,Navarro County,48240,779,TX,40,0.0166881,13
3997,2020,521,575,714,979,982,Newton County,14185,700,TX,40,0.02,14
3998,2020,529,542,714,937,1254,Nolan County,14990,700,TX,40,0.02,14
3999,2020,744,789,999,1336,1553,Nueces County,358485,1110,TX,40,-0.1,-111
4000,2020,546,588,736,934,1143,Ochiltree County,10485,750,TX,40,-0.018667,-14
4001,2020,673,764,986,1229,1508,Oldham County,2085,956,TX,40,0.0313808,30
4002,2020,623,688,857,1115,1180,Orange County,83910,920,TX,40,-0.068478261,-63
4003,2020,526,599,771,1031,1227,Palo Pinto County,28110,783,TX,40,-0.015326,-12
4004,2020,549,563,741,923,1073,Panola County,23575,729,TX,40,0.0164609,12
4005,2020,838,945,1165,1579,1980,Parker County,125965,1068,TX,40,0.09082397,97
4006,2020,529,627,714,940,1254,Parmer County,9870,700,TX,40,0.02,14
4007,2020,626,646,844,1162,1482,Pecos County,15805,817,TX,40,0.0330477,27
4008,2020,516,577,732,1000,1062,Polk County,46975,753,TX,40,-0.027888,-21
4009,2020,596,675,872,1192,1334,Potter County,121230,849,TX,40,0.0270907,23
4010,2020,529,570,714,1030,1074,Presidio County,7190,700,TX,40,0.02,14
4011,2020,518,594,714,964,975,Rains County,11245,700,TX,40,0.02,14
4012,2020,596,675,872,1192,1334,Randall County,130550,849,TX,40,0.0270907,23
4013,2020,584,620,787,981,1183,Reagan County,3735,749,TX,40,0.0507343,38
4014,2020,597,643,805,1076,1211,Real County,3360,752,TX,40,0.070478723,53
4015,2020,529,542,714,890,1074,Red River County,12355,700,TX,40,0.02,14
4016,2020,552,654,744,1043,1119,Reeves County,14790,723,TX,40,0.0290456,21
4017,2020,543,643,732,918,1101,Refugio County,7295,751,TX,40,-0.0253,-19
4018,2020,549,592,741,984,1114,Roberts County,890,751,TX,40,-0.013316,-10
4019,2020,682,791,938,1353,1647,Robertson County,16725,911,TX,40,0.0296378,27
4020,2020,957,1093,1314,1727,2262,Rockwall County,90415,1201,TX,40,0.09408826,113
4021,2020,529,542,714,890,967,Runnels County,10265,700,TX,40,0.02,14
4022,2020,562,621,818,1058,1337,Rusk County,53025,792,TX,40,0.0328283,26
4023,2020,529,627,714,1030,1074,Sabine County,10430,700,TX,40,0.02,14
4024,2020,539,554,727,906,1093,San Augustine County,8405,735,TX,40,-0.010884,-8
4025,2020,529,570,714,964,967,San Jacinto County,27435,700,TX,40,0.02,14
4026,2020,744,789,999,1336,1553,San Patricio County,66865,1110,TX,40,-0.1,-111
4027,2020,529,542,714,977,1074,San Saba County,5850,700,TX,40,0.02,14
4028,2020,549,592,741,984,1114,Schleicher County,3120,700,TX,40,0.0585714,41
4029,2020,620,677,836,1122,1375,Scurry County,17345,851,TX,40,-0.017626,-15
4030,2020,529,570,714,1030,1074,Shackelford County,3350,700,TX,40,0.02,14
4031,2020,529,542,714,928,1178,Shelby County,25690,700,TX,40,0.02,14
4032,2020,529,627,714,983,987,Sherman County,3065,700,TX,40,0.02,14
4033,2020,762,765,923,1175,1512,Smith County,222275,908,TX,40,0.0165198,15
4034,2020,636,731,879,1258,1504,Somervell County,8650,815,TX,40,0.078527607,64
4035,2020,529,563,714,892,1074,Starr County,63420,700,TX,40,0.02,14
4036,2020,529,556,714,1030,1074,Stephens County,9365,700,TX,40,0.02,14
4037,2020,549,592,741,984,1114,Sterling County,1140,751,TX,40,-0.013316,-10
4038,2020,549,592,741,984,1114,Stonewall County,1085,751,TX,40,-0.013316,-10
4039,2020,529,627,714,948,1074,Sutton County,3895,700,TX,40,0.02,14
4040,2020,529,542,714,963,972,Swisher County,7540,700,TX,40,0.02,14
4041,2020,838,945,1165,1579,1980,Tarrant County,1983675,1068,TX,40,0.09082397,97
4042,2020,631,655,863,1134,1464,Taylor County,135370,822,TX,40,0.0498783,41
4043,2020,604,651,815,1083,1226,Terrell County,720,836,TX,40,-0.02512,-21
4044,2020,529,542,714,964,967,Terry County,12755,724,TX,40,-0.013812,-10
4045,2020,529,570,714,1030,1074,Throckmorton County,1540,700,TX,40,0.02,14
4046,2020,570,591,714,944,1254,Titus County,32665,700,TX,40,0.02,14
4047,2020,627,740,963,1284,1529,Tom Green County,116905,958,TX,40,0.00521921,5
4048,2020,988,1134,1356,1763,2128,Travis County,1176585,1315,TX,40,0.0311787,41
4049,2020,598,612,806,1004,1212,Trinity County,14480,803,TX,40,0.00373599,3
4050,2020,529,627,714,900,1254,Tyler County,21455,708,TX,40,0.0084746,6
4051,2020,616,781,918,1228,1464,Upshur County,40505,910,TX,40,0.0087912,8
4052,2020,529,627,714,1024,1074,Upton County,3575,700,TX,40,0.02,14
4053,2020,609,627,714,890,1074,Uvalde County,27015,700,TX,40,0.02,14
4054,2020,529,542,714,964,967,Val Verde County,48975,717,TX,40,-0.0041841,-3
4055,2020,568,582,766,1054,1131,Van Zandt County,53605,771,TX,40,-0.0064851,-5
4056,2020,707,815,1002,1296,1429,Victoria County,91520,960,TX,40,0.04375,42
4057,2020,585,744,898,1119,1577,Walker County,70820,906,TX,40,-0.00883,-8
4058,2020,826,908,1096,1485,1878,Waller County,48445,1104,TX,40,-0.0072464,-8
4059,2020,547,567,737,966,1108,Ward County,11500,728,TX,40,0.0123626,9
4060,2020,697,756,861,1073,1428,Washington County,34665,852,TX,40,0.0105634,9
4061,2020,683,687,862,1132,1293,Webb County,269625,857,TX,40,0.00583431,5
4062,2020,612,614,717,933,1259,Wharton County,41430,772,TX,40,-0.071243523,-55
4063,2020,529,627,714,890,1059,Wheeler County,5600,700,TX,40,0.02,14
4064,2020,525,605,784,1079,1308,Wichita County,131780,772,TX,40,0.015544,12
4065,2020,529,627,714,1007,1107,Wilbarger County,12970,700,TX,40,0.02,14
4066,2020,540,543,714,950,967,Willacy County,21840,700,TX,40,0.02,14
4067,2020,988,1134,1356,1763,2128,Williamson County,508315,1315,TX,40,0.0311787,41
4068,2020,702,851,1051,1372,1691,Wilson County,47205,1050,TX,40,0.000952381,1
4069,2020,529,570,714,1030,1074,Winkler County,7775,700,TX,40,0.02,14
4070,2020,902,929,1057,1317,1482,Wise County,63245,1020,TX,40,0.0362745,37
4071,2020,561,579,756,1006,1327,Wood County,43315,761,TX,40,-0.0065703,-5
4072,2020,529,627,714,890,1074,Yoakum County,8480,700,TX,40,0.02,14
4073,2020,529,542,714,956,1074,Young County,18165,700,TX,40,0.02,14
4074,2020,529,627,714,1030,1074,Zapata County,14415,700,TX,40,0.02,14
4075,2020,529,627,714,890,1074,Zavala County,12150,700,TX,40,0.02,14
4076,2020,503,558,714,959,1203,Beaver County,6415,699,UT,40,0.0214592,15
4077,2020,527,604,796,1089,1273,Box Elder County,52180,720,UT,40,0.105555556,76
4078,2020,467,567,716,1032,1257,Cache County,120290,700,UT,40,0.0228571,16
4079,2020,500,556,714,1005,1254,Carbon County,20510,699,UT,40,0.0214592,15
4080,2020,553,613,784,1049,1254,Daggett County,700,776,UT,40,0.0103093,8
4081,2020,673,802,1024,1438,1697,Davis County,334975,910,UT,40,0.125274725,114
4082,2020,587,664,832,1128,1400,Duchesne County,20260,816,UT,40,0.0196078,16
4083,2020,503,627,714,890,967,Emery County,10410,699,UT,40,0.0214592,15
4084,2020,503,558,714,1030,1068,Garfield County,5020,699,UT,40,0.0214592,15
4085,2020,554,615,786,1134,1257,Grand County,9545,826,UT,40,-0.048426,-40
4086,2020,465,617,714,1030,1216,Iron County,48505,699,UT,40,0.0214592,15
4087,2020,723,814,926,1336,1626,Juab County,10695,862,UT,40,0.07424594,64
4088,2020,553,613,784,1049,1254,Kane County,7245,809,UT,40,-0.030902,-25
4089,2020,503,582,714,938,1254,Millard County,12650,699,UT,40,0.0214592,15
4090,2020,673,802,1024,1438,1697,Morgan County,11015,910,UT,40,0.125274725,114
4091,2020,503,558,714,1030,1142,Piute County,1860,765,UT,40,-0.066666667,-51
4092,2020,553,613,784,1049,1254,Rich County,2305,776,UT,40,0.0103093,8
4093,2020,790,964,1176,1649,1870,Salt Lake County,1106700,1075,UT,40,0.093953488,101
4094,2020,503,627,714,904,1043,San Juan County,15195,699,UT,40,0.0214592,15
4095,2020,516,556,732,912,1052,Sanpete County,28890,699,UT,40,0.0472103,33
4096,2020,503,579,714,987,1108,Sevier County,20960,699,UT,40,0.0214592,15
4097,2020,818,981,1256,1565,2205,Summit County,39730,1183,UT,40,0.0617075,73
4098,2020,684,792,952,1373,1671,Tooele County,63355,887,UT,40,0.073280722,65
4099,2020,611,741,938,1240,1420,Uintah County,36345,916,UT,40,0.0240175,22
4100,2020,723,814,926,1336,1626,Utah County,576495,862,UT,40,0.07424594,64
4101,2020,776,835,1100,1455,1904,Wasatch County,29305,1033,UT,40,0.064859632,67
4102,2020,711,757,959,1383,1684,Washington County,155575,916,UT,40,0.0469432,43
4103,2020,503,627,714,890,1142,Wayne County,2700,699,UT,40,0.0214592,15
4104,2020,673,802,1024,1438,1697,Weber County,244100,910,UT,40,0.125274725,114
4105,2020,718,876,1061,1325,1515,Addison County,1500,1006,VT,40,0.054672,55
4106,2020,718,876,1061,1325,1515,Addison County,1225,1006,VT,40,0.054672,55
4107,2020,718,876,1061,1325,1515,Addison County,3900,1006,VT,40,0.054672,55
4108,2020,718,876,1061,1325,1515,Addison County,1045,1006,VT,40,0.054672,55
4109,2020,718,876,1061,1325,1515,Addison County,2750,1006,VT,40,0.054672,55
4110,2020,718,876,1061,1325,1515,Addison County,130,1006,VT,40,0.054672,55
4111,2020,718,876,1061,1325,1515,Addison County,335,1006,VT,40,0.054672,55
4112,2020,718,876,1061,1325,1515,Addison County,300,1006,VT,40,0.054672,55
4113,2020,718,876,1061,1325,1515,Addison County,1165,1006,VT,40,0.054672,55
4114,2020,718,876,1061,1325,1515,Addison County,1340,1006,VT,40,0.054672,55
4115,2020,718,876,1061,1325,1515,Addison County,8540,1006,VT,40,0.054672,55
4116,2020,718,876,1061,1325,1515,Addison County,1950,1006,VT,40,0.054672,55
4117,2020,718,876,1061,1325,1515,Addison County,1690,1006,VT,40,0.054672,55
4118,2020,718,876,1061,1325,1515,Addison County,1345,1006,VT,40,0.054672,55
4119,2020,718,876,1061,1325,1515,Addison County,580,1006,VT,40,0.054672,55
4120,2020,718,876,1061,1325,1515,Addison County,610,1006,VT,40,0.054672,55
4121,2020,718,876,1061,1325,1515,Addison County,1085,1006,VT,40,0.054672,55
4122,2020,718,876,1061,1325,1515,Addison County,1220,1006,VT,40,0.054672,55
4123,2020,718,876,1061,1325,1515,Addison County,1830,1006,VT,40,0.054672,55
4124,2020,718,876,1061,1325,1515,Addison County,2605,1006,VT,40,0.054672,55
4125,2020,718,876,1061,1325,1515,Addison County,425,1006,VT,40,0.054672,55
4126,2020,718,876,1061,1325,1515,Addison County,885,1006,VT,40,0.054672,55
4127,2020,718,876,1061,1325,1515,Addison County,370,1006,VT,40,0.054672,55
4128,2020,753,821,935,1262,1267,Bennington County,2545,912,VT,40,0.0252193,23
4129,2020,753,821,935,1262,1267,Bennington County,15240,912,VT,40,0.0252193,23
4130,2020,753,821,935,1262,1267,Bennington County,2080,912,VT,40,0.0252193,23
4131,2020,753,821,935,1262,1267,Bennington County,4,912,VT,40,0.0252193,23
4132,2020,753,821,935,1262,1267,Bennington County,110,912,VT,40,0.0252193,23
4133,2020,753,821,935,1262,1267,Bennington County,4285,912,VT,40,0.0252193,23
4134,2020,753,821,935,1262,1267,Bennington County,330,912,VT,40,0.0252193,23
4135,2020,753,821,935,1262,1267,Bennington County,3450,912,VT,40,0.0252193,23
4136,2020,753,821,935,1262,1267,Bennington County,725,912,VT,40,0.0252193,23
4137,2020,753,821,935,1262,1267,Bennington County,645,912,VT,40,0.0252193,23
4138,2020,753,821,935,1262,1267,Bennington County,375,912,VT,40,0.0252193,23
4139,2020,753,821,935,1262,1267,Bennington County,105,912,VT,40,0.0252193,23
4140,2020,753,821,935,1262,1267,Bennington County,3485,912,VT,40,0.0252193,23
4141,2020,753,821,935,1262,1267,Bennington County,865,912,VT,40,0.0252193,23
4142,2020,753,821,935,1262,1267,Bennington County,900,912,VT,40,0.0252193,23
4143,2020,753,821,935,1262,1267,Bennington County,590,912,VT,40,0.0252193,23
4144,2020,753,821,935,1262,1267,Bennington County,320,912,VT,40,0.0252193,23
4145,2020,724,762,876,1092,1288,Caledonia County,1645,882,VT,40,-0.0068027,-6
4146,2020,724,762,876,1092,1288,Caledonia County,1450,882,VT,40,-0.0068027,-6
4147,2020,724,762,876,1092,1288,Caledonia County,2230,882,VT,40,-0.0068027,-6
4148,2020,724,762,876,1092,1288,Caledonia County,995,882,VT,40,-0.0068027,-6
4149,2020,724,762,876,1092,1288,Caledonia County,2905,882,VT,40,-0.0068027,-6
4150,2020,724,762,876,1092,1288,Caledonia County,600,882,VT,40,-0.0068027,-6
4151,2020,724,762,876,1092,1288,Caledonia County,5850,882,VT,40,-0.0068027,-6
4152,2020,724,762,876,1092,1288,Caledonia County,560,882,VT,40,-0.0068027,-6
4153,2020,724,762,876,1092,1288,Caledonia County,690,882,VT,40,-0.0068027,-6
4154,2020,724,762,876,1092,1288,Caledonia County,1000,882,VT,40,-0.0068027,-6
4155,2020,724,762,876,1092,1288,Caledonia County,7375,882,VT,40,-0.0068027,-6
4156,2020,724,762,876,1092,1288,Caledonia County,670,882,VT,40,-0.0068027,-6
4157,2020,724,762,876,1092,1288,Caledonia County,225,882,VT,40,-0.0068027,-6
4158,2020,724,762,876,1092,1288,Caledonia County,1035,882,VT,40,-0.0068027,-6
4159,2020,724,762,876,1092,1288,Caledonia County,1000,882,VT,40,-0.0068027,-6
4160,2020,724,762,876,1092,1288,Caledonia County,1430,882,VT,40,-0.0068027,-6
4161,2020,724,762,876,1092,1288,Caledonia County,910,882,VT,40,-0.0068027,-6
4162,2020,1030,1223,1573,1974,2131,Chittenden County,1355,1544,VT,40,0.0187824,29
4163,2020,1030,1223,1573,1974,2131,Chittenden County,35,1544,VT,40,0.0187824,29
4164,2020,1030,1223,1573,1974,2131,Chittenden County,42455,1544,VT,40,0.0187824,29
4165,2020,1030,1223,1573,1974,2131,Chittenden County,3820,1544,VT,40,0.0187824,29
4166,2020,1030,1223,1573,1974,2131,Chittenden County,17310,1544,VT,40,0.0187824,29
4167,2020,1030,1223,1573,1974,2131,Chittenden County,20900,1544,VT,40,0.0187824,29
4168,2020,1030,1223,1573,1974,2131,Chittenden County,4510,1544,VT,40,0.0187824,29
4169,2020,1030,1223,1573,1974,2131,Chittenden County,1915,1544,VT,40,0.0187824,29
4170,2020,1030,1223,1573,1974,2131,Chittenden County,5055,1544,VT,40,0.0187824,29
4171,2020,1030,1223,1573,1974,2131,Chittenden County,10760,1544,VT,40,0.0187824,29
4172,2020,1030,1223,1573,1974,2131,Chittenden County,4130,1544,VT,40,0.0187824,29
4173,2020,1030,1223,1573,1974,2131,Chittenden County,680,1544,VT,40,0.0187824,29
4174,2020,1030,1223,1573,1974,2131,Chittenden County,7675,1544,VT,40,0.0187824,29
4175,2020,1030,1223,1573,1974,2131,Chittenden County,18775,1544,VT,40,0.0187824,29
4176,2020,1030,1223,1573,1974,2131,Chittenden County,3055,1544,VT,40,0.0187824,29
4177,2020,1030,1223,1573,1974,2131,Chittenden County,2020,1544,VT,40,0.0187824,29
4178,2020,1030,1223,1573,1974,2131,Chittenden County,9340,1544,VT,40,0.0187824,29
4179,2020,1030,1223,1573,1974,2131,Chittenden County,7205,1544,VT,40,0.0187824,29
4180,2020,580,603,762,983,1080,Essex County,20,762,VT,40,0.0,0
4181,2020,580,603,762,983,1080,Essex County,0,762,VT,40,0.0,0
4182,2020,580,603,762,983,1080,Essex County,230,762,VT,40,0.0,0
4183,2020,580,603,762,983,1080,Essex County,1105,762,VT,40,0.0,0
4184,2020,580,603,762,983,1080,Essex County,75,762,VT,40,0.0,0
4185,2020,580,603,762,983,1080,Essex County,1030,762,VT,40,0.0,0
4186,2020,580,603,762,983,1080,Essex County,1360,762,VT,40,0.0,0
4187,2020,580,603,762,983,1080,Essex County,315,762,VT,40,0.0,0
4188,2020,580,603,762,983,1080,Essex County,4,762,VT,40,0.0,0
4189,2020,580,603,762,983,1080,Essex County,105,762,VT,40,0.0,0
4190,2020,580,603,762,983,1080,Essex County,185,762,VT,40,0.0,0
4191,2020,580,603,762,983,1080,Essex County,135,762,VT,40,0.0,0
4192,2020,580,603,762,983,1080,Essex County,0,762,VT,40,0.0,0
4193,2020,580,603,762,983,1080,Essex County,1255,762,VT,40,0.0,0
4194,2020,580,603,762,983,1080,Essex County,185,762,VT,40,0.0,0
4195,2020,580,603,762,983,1080,Essex County,125,762,VT,40,0.0,0
4196,2020,580,603,762,983,1080,Essex County,70,762,VT,40,0.0,0
4197,2020,580,603,762,983,1080,Essex County,0,762,VT,40,0.0,0
4198,2020,580,603,762,983,1080,Essex County,0,762,VT,40,0.0,0
4199,2020,1030,1223,1573,1974,2131,Franklin County,1230,1544,VT,40,0.0187824,29
4200,2020,1030,1223,1573,1974,2131,Franklin County,1710,1544,VT,40,0.0187824,29
4201,2020,1030,1223,1573,1974,2131,Franklin County,2760,1544,VT,40,0.0187824,29
4202,2020,1030,1223,1573,1974,2131,Franklin County,4575,1544,VT,40,0.0187824,29
4203,2020,1030,1223,1573,1974,2131,Franklin County,1900,1544,VT,40,0.0187824,29
4204,2020,1030,1223,1573,1974,2131,Franklin County,1425,1544,VT,40,0.0187824,29
4205,2020,1030,1223,1573,1974,2131,Franklin County,1415,1544,VT,40,0.0187824,29
4206,2020,1030,1223,1573,1974,2131,Franklin County,4690,1544,VT,40,0.0187824,29
4207,2020,1030,1223,1573,1974,2131,Franklin County,3625,1544,VT,40,0.0187824,29
4208,2020,1030,1223,1573,1974,2131,Franklin County,1000,1544,VT,40,0.0187824,29
4209,2020,1030,1223,1573,1974,2131,Franklin County,2460,1544,VT,40,0.0187824,29
4210,2020,1030,1223,1573,1974,2131,Franklin County,6845,1544,VT,40,0.0187824,29
4211,2020,1030,1223,1573,1974,2131,Franklin County,6350,1544,VT,40,0.0187824,29
4212,2020,1030,1223,1573,1974,2131,Franklin County,2315,1544,VT,40,0.0187824,29
4213,2020,1030,1223,1573,1974,2131,Franklin County,6520,1544,VT,40,0.0187824,29
4214,2020,1030,1223,1573,1974,2131,Grand Isle County,1650,1544,VT,40,0.0187824,29
4215,2020,1030,1223,1573,1974,2131,Grand Isle County,2230,1544,VT,40,0.0187824,29
4216,2020,1030,1223,1573,1974,2131,Grand Isle County,495,1544,VT,40,0.0187824,29
4217,2020,1030,1223,1573,1974,2131,Grand Isle County,970,1544,VT,40,0.0187824,29
4218,2020,1030,1223,1573,1974,2131,Grand Isle County,1610,1544,VT,40,0.0187824,29
4219,2020,825,830,1042,1298,1412,Lamoille County,410,988,VT,40,0.0546559,54
4220,2020,825,830,1042,1298,1412,Lamoille County,3800,988,VT,40,0.0546559,54
4221,2020,825,830,1042,1298,1412,Lamoille County,1255,988,VT,40,0.0546559,54
4222,2020,825,830,1042,1298,1412,Lamoille County,870,988,VT,40,0.0546559,54
4223,2020,825,830,1042,1298,1412,Lamoille County,3015,988,VT,40,0.0546559,54
4224,2020,825,830,1042,1298,1412,Lamoille County,3565,988,VT,40,0.0546559,54
4225,2020,825,830,1042,1298,1412,Lamoille County,5405,988,VT,40,0.0546559,54
4226,2020,825,830,1042,1298,1412,Lamoille County,4405,988,VT,40,0.0546559,54
4227,2020,825,830,1042,1298,1412,Lamoille County,725,988,VT,40,0.0546559,54
4228,2020,825,830,1042,1298,1412,Lamoille County,1735,988,VT,40,0.0546559,54
4229,2020,746,751,989,1280,1401,Orange County,2730,960,VT,40,0.0302083,29
4230,2020,746,751,989,1280,1401,Orange County,1105,960,VT,40,0.0302083,29
4231,2020,746,751,989,1280,1401,Orange County,1460,960,VT,40,0.0302083,29
4232,2020,746,751,989,1280,1401,Orange County,1290,960,VT,40,0.0302083,29
4233,2020,746,751,989,1280,1401,Orange County,1375,960,VT,40,0.0302083,29
4234,2020,746,751,989,1280,1401,Orange County,1055,960,VT,40,0.0302083,29
4235,2020,746,751,989,1280,1401,Orange County,2220,960,VT,40,0.0302083,29
4236,2020,746,751,989,1280,1401,Orange County,1005,960,VT,40,0.0302083,29
4237,2020,746,751,989,1280,1401,Orange County,4715,960,VT,40,0.0302083,29
4238,2020,746,751,989,1280,1401,Orange County,1120,960,VT,40,0.0302083,29
4239,2020,746,751,989,1280,1401,Orange County,2565,960,VT,40,0.0302083,29
4240,2020,746,751,989,1280,1401,Orange County,1065,960,VT,40,0.0302083,29
4241,2020,746,751,989,1280,1401,Orange County,1170,960,VT,40,0.0302083,29
4242,2020,746,751,989,1280,1401,Orange County,720,960,VT,40,0.0302083,29
4243,2020,746,751,989,1280,1401,Orange County,1145,960,VT,40,0.0302083,29
4244,2020,746,751,989,1280,1401,Orange County,710,960,VT,40,0.0302083,29
4245,2020,746,751,989,1280,1401,Orange County,3445,960,VT,40,0.0302083,29
4246,2020,595,686,781,1040,1241,Orleans County,920,760,VT,40,0.0276316,21
4247,2020,595,686,781,1040,1241,Orleans County,2645,760,VT,40,0.0276316,21
4248,2020,595,686,781,1040,1241,Orleans County,1050,760,VT,40,0.0276316,21
4249,2020,595,686,781,1040,1241,Orleans County,1035,760,VT,40,0.0276316,21
4250,2020,595,686,781,1040,1241,Orleans County,1025,760,VT,40,0.0276316,21
4251,2020,595,686,781,1040,1241,Orleans County,1215,760,VT,40,0.0276316,21
4252,2020,595,686,781,1040,1241,Orleans County,4410,760,VT,40,0.0276316,21
4253,2020,595,686,781,1040,1241,Orleans County,1090,760,VT,40,0.0276316,21
4254,2020,595,686,781,1040,1241,Orleans County,730,760,VT,40,0.0276316,21
4255,2020,595,686,781,1040,1241,Orleans County,660,760,VT,40,0.0276316,21
4256,2020,595,686,781,1040,1241,Orleans County,1240,760,VT,40,0.0276316,21
4257,2020,595,686,781,1040,1241,Orleans County,675,760,VT,40,0.0276316,21
4258,2020,595,686,781,1040,1241,Orleans County,765,760,VT,40,0.0276316,21
4259,2020,595,686,781,1040,1241,Orleans County,515,760,VT,40,0.0276316,21
4260,2020,595,686,781,1040,1241,Orleans County,4370,760,VT,40,0.0276316,21
4261,2020,595,686,781,1040,1241,Orleans County,2235,760,VT,40,0.0276316,21
4262,2020,595,686,781,1040,1241,Orleans County,1455,760,VT,40,0.0276316,21
4263,2020,595,686,781,1040,1241,Orleans County,560,760,VT,40,0.0276316,21
4264,2020,595,686,781,1040,1241,Orleans County,340,760,VT,40,0.0276316,21
4265,2020,772,797,942,1293,1342,Rutland County,1045,939,VT,40,0.00319489,3
4266,2020,772,797,942,1293,1342,Rutland County,3830,939,VT,40,0.00319489,3
4267,2020,772,797,942,1293,1342,Rutland County,4600,939,VT,40,0.00319489,3
4268,2020,772,797,942,1293,1342,Rutland County,1245,939,VT,40,0.00319489,3
4269,2020,772,797,942,1293,1342,Rutland County,2405,939,VT,40,0.00319489,3
4270,2020,772,797,942,1293,1342,Rutland County,1415,939,VT,40,0.00319489,3
4271,2020,772,797,942,1293,1342,Rutland County,2635,939,VT,40,0.00319489,3
4272,2020,772,797,942,1293,1342,Rutland County,560,939,VT,40,0.00319489,3
4273,2020,772,797,942,1293,1342,Rutland County,425,939,VT,40,0.00319489,3
4274,2020,772,797,942,1293,1342,Rutland County,710,939,VT,40,0.00319489,3
4275,2020,772,797,942,1293,1342,Rutland County,970,939,VT,40,0.00319489,3
4276,2020,772,797,942,1293,1342,Rutland County,835,939,VT,40,0.00319489,3
4277,2020,772,797,942,1293,1342,Rutland County,1230,939,VT,40,0.00319489,3
4278,2020,772,797,942,1293,1342,Rutland County,265,939,VT,40,0.00319489,3
4279,2020,772,797,942,1293,1342,Rutland County,1345,939,VT,40,0.00319489,3
4280,2020,772,797,942,1293,1342,Rutland County,410,939,VT,40,0.00319489,3
4281,2020,772,797,942,1293,1342,Rutland County,2870,939,VT,40,0.00319489,3
4282,2020,772,797,942,1293,1342,Rutland County,3350,939,VT,40,0.00319489,3
4283,2020,772,797,942,1293,1342,Rutland County,1670,939,VT,40,0.00319489,3
4284,2020,772,797,942,1293,1342,Rutland County,15740,939,VT,40,0.00319489,3
4285,2020,772,797,942,1293,1342,Rutland County,4045,939,VT,40,0.00319489,3
4286,2020,772,797,942,1293,1342,Rutland County,1140,939,VT,40,0.00319489,3
4287,2020,772,797,942,1293,1342,Rutland County,615,939,VT,40,0.00319489,3
4288,2020,772,797,942,1293,1342,Rutland County,600,939,VT,40,0.00319489,3
4289,2020,772,797,942,1293,1342,Rutland County,2045,939,VT,40,0.00319489,3
4290,2020,772,797,942,1293,1342,Rutland County,920,939,VT,40,0.00319489,3
4291,2020,772,797,942,1293,1342,Rutland County,315,939,VT,40,0.00319489,3
4292,2020,772,797,942,1293,1342,Rutland County,2455,939,VT,40,0.00319489,3
4293,2020,773,828,1090,1358,1580,Washington County,8780,1036,VT,40,0.0521236,54
4294,2020,773,828,1090,1358,1580,Washington County,7785,1036,VT,40,0.0521236,54
4295,2020,773,828,1090,1358,1580,Washington County,2830,1036,VT,40,0.0521236,54
4296,2020,773,828,1090,1358,1580,Washington County,1320,1036,VT,40,0.0521236,54
4297,2020,773,828,1090,1358,1580,Washington County,1535,1036,VT,40,0.0521236,54
4298,2020,773,828,1090,1358,1580,Washington County,1260,1036,VT,40,0.0521236,54
4299,2020,773,828,1090,1358,1580,Washington County,2595,1036,VT,40,0.0521236,54
4300,2020,773,828,1090,1358,1580,Washington County,1300,1036,VT,40,0.0521236,54
4301,2020,773,828,1090,1358,1580,Washington County,1740,1036,VT,40,0.0521236,54
4302,2020,773,828,1090,1358,1580,Washington County,1670,1036,VT,40,0.0521236,54
4303,2020,773,828,1090,1358,1580,Washington County,7585,1036,VT,40,0.0521236,54
4304,2020,773,828,1090,1358,1580,Washington County,1740,1036,VT,40,0.0521236,54
4305,2020,773,828,1090,1358,1580,Washington County,6100,1036,VT,40,0.0521236,54
4306,2020,773,828,1090,1358,1580,Washington County,1390,1036,VT,40,0.0521236,54
4307,2020,773,828,1090,1358,1580,Washington County,735,1036,VT,40,0.0521236,54
4308,2020,773,828,1090,1358,1580,Washington County,1715,1036,VT,40,0.0521236,54
4309,2020,773,828,1090,1358,1580,Washington County,1715,1036,VT,40,0.0521236,54
4310,2020,773,828,1090,1358,1580,Washington County,5115,1036,VT,40,0.0521236,54
4311,2020,773,828,1090,1358,1580,Washington County,880,1036,VT,40,0.0521236,54
4312,2020,773,828,1090,1358,1580,Washington County,900,1036,VT,40,0.0521236,54
4313,2020,732,816,1024,1276,1465,Windham County,340,994,VT,40,0.0301811,30
4314,2020,732,816,1024,1276,1465,Windham County,11645,994,VT,40,0.0301811,30
4315,2020,732,816,1024,1276,1465,Windham County,680,994,VT,40,0.0301811,30
4316,2020,732,816,1024,1276,1465,Windham County,1205,994,VT,40,0.0301811,30
